,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
4225,Boston,42.28484,-71.153595,30.090821999999996,1,POINT (-71.153595 42.28484),54445,Residential
16709,Boston,42.359776000000004,-71.050484,26.676084999999997,1,POINT (-71.050484 42.359776),54835,Mixed Use
13215,Boston,42.300796999999996,-71.103477,24.845999,0,POINT (-71.103477 42.300797),54676,Open Space
9625,Boston,42.325974,-71.067368,20.256935000000002,0,POINT (-71.067368 42.325974),54537,Residential
3270,Boston,42.30225,-71.08107,27.523236999999998,1,POINT (-71.08107 42.30225),54675,Residential
15793,Boston,42.321422999999996,-71.06399499999998,17.11084,0,POINT (-71.06399499999998 42.321423),55612,Industrial
9523,Boston,42.247787,-71.110809,22.063934,0,POINT (-71.110809 42.247787),54429,Residential
18271,Boston,42.37505,-71.030777,20.569807,0,POINT (-71.030777 42.37505),55437,Miscellaneous
899,Boston,42.275089,-71.125076,30.291028999999998,1,POINT (-71.12507600000001 42.275089),54308,Residential
1648,Boston,42.349373,-71.10189799999998,25.108751,1,POINT (-71.10189799999998 42.349373),55217,Residential
7267,Boston,42.348076,-71.169449,19.708633,0,POINT (-71.169449 42.348076),55377,Residential
18735,Boston,42.286465,-71.149651,29.874541999999998,1,POINT (-71.14965100000001 42.286465),54447,Business
3704,Boston,42.266964,-71.151909,25.202219,1,POINT (-71.151909 42.266964),54480,Residential
10507,Boston,42.288097,-71.03875699999998,29.217428,1,POINT (-71.03875699999998 42.288097),55670,Open Space
920,Boston,42.253639,-71.123947,28.467838,1,POINT (-71.123947 42.253639),54423,Residential
19379,Boston,42.294261999999996,-71.135773,23.743961,0,POINT (-71.135773 42.294262),54451,Business
18536,Boston,42.370174,-71.038849,27.483304999999998,1,POINT (-71.038849 42.370174),55466,Business
12183,Boston,42.370174,-71.027588,15.762487,0,POINT (-71.02758799999999 42.370174),55508,Open Space
16601,Boston,42.290363,-71.169922,29.531384999999997,1,POINT (-71.169922 42.290363),54443,Miscellaneous
10978,Boston,42.264687,-71.123947,28.876005,1,POINT (-71.123947 42.264687),54358,Open Space
1398,Boston,42.330849,-71.10395799999998,32.117039,1,POINT (-71.10395799999998 42.330849),55062,Residential
18072,Boston,42.350349,-71.06343100000002,23.164259,0,POINT (-71.06343100000002 42.350349),54862,Mixed Use
1230,Boston,42.28321500000001,-71.148155,27.967197,1,POINT (-71.148155 42.28321500000001),54445,Residential
2133,Boston,42.278999,-71.06765,26.901869,1,POINT (-71.06765 42.278999),55631,Residential
6355,Boston,42.371475,-71.06399499999998,18.433889,0,POINT (-71.06399499999998 42.371475),54824,Residential
1482,Boston,42.342548,-71.097954,25.833672,1,POINT (-71.097954 42.342548),55181,Residential
14788,Boston,42.358799,-71.13736,20.78063,0,POINT (-71.13736 42.358799),55332,Industrial
14716,Boston,42.349373,-71.039978,16.252316,0,POINT (-71.039978 42.349373),54434,Industrial
4243,Boston,42.241287,-71.122826,27.059299,1,POINT (-71.122826 42.241287),54400,Residential
1645,Boston,42.235110999999996,-71.128265,28.252338,1,POINT (-71.128265 42.235111),54380,Residential
11848,Boston,42.300114,-71.109123,22.212269,0,POINT (-71.109123 42.300114),55841,Open Space
18685,Boston,42.371147,-71.03828399999998,26.117903,1,POINT (-71.03828399999998 42.371147),55466,Business
5599,Boston,42.282749,-71.051796,18.439819,0,POINT (-71.051796 42.282749),55691,Residential
8099,Boston,42.299789000000004,-71.110435,22.199908999999998,0,POINT (-71.110435 42.299789),55815,Residential
13126,Boston,42.295887,-71.143463,16.588751000000002,0,POINT (-71.143463 42.295887),54489,Open Space
10813,Boston,42.312649,-71.048798,30.337976,1,POINT (-71.04879800000001 42.312649),55749,Open Space
17646,Boston,42.348076,-71.042603,13.169322,0,POINT (-71.042603 42.348076),55140,Mixed Use
7622,Boston,42.251686,-71.13445300000002,24.264284,0,POINT (-71.13445300000002 42.251686),54363,Residential
18617,Boston,42.294773,-71.072624,26.619513,1,POINT (-71.072624 42.294773),55621,Business
7964,Boston,42.282238,-71.156593,16.526460999999998,0,POINT (-71.156593 42.282238),54448,Residential
12230,Boston,42.317429,-71.12371800000003,21.592067999999998,0,POINT (-71.12371800000003 42.317429),55766,Open Space
12300,Boston,42.26501500000001,-71.142525,22.431207999999998,0,POINT (-71.14252500000001 42.26501500000001),54355,Open Space
3139,Boston,42.322399,-71.058929,29.533258,1,POINT (-71.05892900000001 42.322399),55598,Residential
12002,Boston,42.323376,-71.082756,22.047411,0,POINT (-71.082756 42.323376),54563,Open Space
8120,Boston,42.314921999999996,-71.056862,18.798395000000006,0,POINT (-71.056862 42.314922),55584,Residential
17157,Boston,42.345473999999996,-71.155937,27.663139,1,POINT (-71.15593699999999 42.345474),55389,Miscellaneous
16392,Boston,42.351974,-71.04447900000002,26.220327,1,POINT (-71.04447900000002 42.351974),55140,Mixed Use
13645,Boston,42.327923,-71.05836500000002,26.110989,1,POINT (-71.05836500000002 42.327923),55418,Industrial
17272,Boston,42.359123,-71.061745,25.801008,1,POINT (-71.061745 42.359123),55100,Mixed Use
19037,Boston,42.348724,-71.15406,25.908819,1,POINT (-71.15406 42.348724),55384,Business
10847,Boston,42.374396999999995,-71.060051,29.840271,1,POINT (-71.060051 42.374397),54211,Open Space
4235,Boston,42.277363,-71.09073599999998,28.928787,1,POINT (-71.09073599999998 42.277363),54674,Residential
18046,Boston,42.347747999999996,-71.075813,12.648346,0,POINT (-71.075813 42.347748),54773,Mixed Use
11754,Boston,42.290363,-71.10462199999998,26.955647999999997,1,POINT (-71.10462199999998 42.290363),54668,Open Space
16974,Boston,42.359446999999996,-71.051048,27.531662,1,POINT (-71.05104799999999 42.359447),54833,Mixed Use
5440,Boston,42.350674,-71.098892,14.125929000000001,0,POINT (-71.09889200000001 42.350674),55217,Residential
5715,Boston,42.330849,-71.100204,21.050276,0,POINT (-71.10020400000001 42.330849),55046,Residential
12127,Boston,42.326626,-71.067368,21.590038,0,POINT (-71.067368 42.326626),54507,Open Space
12418,Boston,42.265987,-71.14872,20.371599,0,POINT (-71.14872 42.265987),54440,Open Space
9580,Boston,42.325001,-71.093826,24.067162,0,POINT (-71.09382600000001 42.325001),54740,Residential
5343,Boston,42.288273,-71.050484,21.072101999999997,0,POINT (-71.050484 42.288273),55719,Residential
1892,Boston,42.254288,-71.126198,27.387724,1,POINT (-71.126198 42.254288),54411,Residential
16543,Boston,42.3601,-71.055176,27.264592999999998,1,POINT (-71.055176 42.3601),55102,Mixed Use
11151,Boston,42.316746,-71.12335999999998,33.924599,1,POINT (-71.12335999999998 42.316746),55766,Open Space
13565,Boston,42.295563,-71.118134,29.296883,1,POINT (-71.118134 42.295563),54263,Industrial
13717,Boston,42.383175,-71.06624599999998,28.880926000000002,1,POINT (-71.06624599999998 42.383175),54857,Industrial
9938,Boston,42.3484,-71.167007,22.486454000000002,0,POINT (-71.167007 42.3484),55297,Residential
8429,Boston,42.264362,-71.166542,21.615370000000002,0,POINT (-71.16654200000001 42.264362),54449,Residential
7948,Boston,42.294449,-71.078064,24.199881,0,POINT (-71.078064 42.294449),55564,Residential
17566,Boston,42.362049,-71.058929,23.668689999999998,0,POINT (-71.05892900000001 42.362049),55098,Mixed Use
14833,Boston,42.35685,-71.13961,17.396883,0,POINT (-71.13961 42.35685),55323,Industrial
17603,Boston,42.364975,-71.025337,16.327299,0,POINT (-71.02533699999999 42.364975),55435,Miscellaneous
5749,Boston,42.285332000000004,-71.048378,20.563717,0,POINT (-71.048378 42.285332),55691,Residential
7807,Boston,42.272812,-71.16954,22.426584,0,POINT (-71.16954 42.272812),54449,Residential
19603,Boston,42.368549,-71.129852,28.050182,1,POINT (-71.129852 42.368549),55392,Comm/Instit
8481,Boston,42.295097,-71.053299,21.711727,0,POINT (-71.053299 42.295097),55721,Residential
3411,Boston,42.353924,-71.161568,24.900663,1,POINT (-71.161568 42.353924),55328,Residential
8096,Boston,42.318172,-71.094391,21.717758,0,POINT (-71.094391 42.318172),54733,Residential
10325,Boston,42.321422999999996,-71.119911,28.540440000000004,1,POINT (-71.119911 42.321423),55766,Open Space
6559,Boston,42.311671999999994,-71.080505,21.292866,0,POINT (-71.080505 42.311672),55529,Residential
13087,Boston,42.3731,-71.129478,22.330587,0,POINT (-71.12947800000001 42.3731),55391,Open Space
14274,Boston,42.234787,-71.140839,22.44384800000001,0,POINT (-71.140839 42.234787),54377,Industrial
11112,Boston,42.350998,-71.138863,26.364769,1,POINT (-71.138863 42.350998),55263,Open Space
1457,Boston,42.270538,-71.165604,29.602397999999997,1,POINT (-71.165604 42.270538),54449,Residential
15014,Boston,42.333775,-71.078629,21.02763,0,POINT (-71.07862900000001 42.333775),54519,Industrial
19793,Boston,42.272163,-71.08210799999998,19.217160999999997,0,POINT (-71.08210799999998 42.272163),54653,Comm/Instit
12124,Boston,42.26339,-71.14196,19.316001999999997,0,POINT (-71.14196 42.26339),54440,Open Space
19289,Boston,42.291775,-71.040482,22.679939,0,POINT (-71.040482 42.291775),55668,Business
19310,Boston,42.297699,-71.04991899999997,18.441835,0,POINT (-71.04991899999997 42.297699),55737,Business
3597,Boston,42.306473,-71.06061600000002,28.026564,1,POINT (-71.06061600000002 42.306473),55638,Residential
15918,Boston,42.348076,-71.050484,15.010363,0,POINT (-71.050484 42.348076),55422,Industrial
4488,Boston,42.340275,-71.082008,25.636942,1,POINT (-71.082008 42.340275),54731,Residential
8503,Boston,42.326298,-71.08219100000002,22.906584,0,POINT (-71.08219100000002 42.326298),55544,Residential
10218,Boston,42.3536,-71.115967,27.035003999999997,1,POINT (-71.115967 42.3536),55391,Open Space
19522,Boston,42.350674,-71.113152,18.258612,0,POINT (-71.113152 42.350674),55310,Business
7598,Boston,42.293471999999994,-71.05011,24.067482000000002,0,POINT (-71.05011 42.293472),55721,Residential
9417,Boston,42.272488,-71.124321,23.026781,0,POINT (-71.12432099999999 42.272488),54308,Residential
4162,Boston,42.287116999999995,-71.04008499999998,27.422415,1,POINT (-71.04008499999998 42.287117),55721,Residential
6269,Boston,42.3484,-71.156502,22.542353,0,POINT (-71.156502 42.3484),55385,Residential
3523,Boston,42.273464000000004,-71.127136,25.419014,1,POINT (-71.12713599999999 42.273464),54308,Residential
4228,Boston,42.346775,-71.13604699999998,30.836190999999996,1,POINT (-71.13604699999998 42.346775),55387,Residential
12186,Boston,42.253639,-71.138962,20.277217999999998,0,POINT (-71.13896200000001 42.253639),54355,Open Space
14624,Boston,42.327273999999996,-71.069618,19.97743,0,POINT (-71.06961800000001 42.327274),54519,Industrial
11847,Boston,42.302063000000004,-71.115501,18.319542000000002,0,POINT (-71.11550099999999 42.302063),55842,Open Space
12844,Boston,42.352947,-71.090073,17.202587,0,POINT (-71.090073 42.352947),55203,Open Space
2740,Boston,42.265663,-71.15303,25.6432,1,POINT (-71.15303 42.265663),54480,Residential
1704,Boston,42.347424,-71.166443,25.377247,1,POINT (-71.166443 42.347424),55377,Residential
1218,Boston,42.292961,-71.12113199999997,25.628784,1,POINT (-71.12113199999997 42.292961),54268,Residential
18036,Boston,42.365947999999996,-71.024773,16.517679,0,POINT (-71.024773 42.365948),55435,Miscellaneous
5713,Boston,42.328251,-71.054047,23.931204,0,POINT (-71.054047 42.328251),55410,Residential
7662,Boston,42.277039,-71.13445300000002,24.561277,0,POINT (-71.13445300000002 42.277039),54250,Residential
7881,Boston,42.339622,-71.075249,24.790857,0,POINT (-71.075249 42.339622),54887,Residential
5734,Boston,42.333121999999996,-71.05160500000002,22.80307,0,POINT (-71.05160500000002 42.333122),54595,Residential
14563,Boston,42.382851,-71.031906,16.886045000000006,0,POINT (-71.03190600000001 42.382851),55441,Industrial
11728,Boston,42.274437,-71.14196,29.188090999999996,1,POINT (-71.14196 42.274437),54726,Open Space
10754,Boston,42.303688,-71.124321,28.786928000000003,1,POINT (-71.12432099999999 42.303688),55842,Open Space
4493,Boston,42.310699,-71.091576,30.649966999999997,1,POINT (-71.091576 42.310699),54752,Residential
16016,Boston,42.380249,-71.07356300000002,23.158539,0,POINT (-71.07356300000002 42.380249),54825,Industrial
18995,Boston,42.347099,-71.088196,28.915377000000003,1,POINT (-71.088196 42.347099),55151,Business
18467,Boston,42.35815,-71.122726,15.074441,0,POINT (-71.122726 42.35815),55395,Mixed Use
14352,Boston,42.343201,-71.036034,19.056547,0,POINT (-71.036034 42.343201),54434,Industrial
4773,Boston,42.265339000000004,-71.10030400000002,29.731514,1,POINT (-71.10030400000002 42.265339),54349,Residential
1364,Boston,42.2925,-71.07431,26.941057,1,POINT (-71.07431 42.2925),55564,Residential
9897,Boston,42.354248,-71.14862099999998,22.675201,0,POINT (-71.14862099999998 42.354248),55325,Residential
19055,Boston,42.262413,-71.106873,20.374399,0,POINT (-71.10687299999999 42.262413),54758,Business
12469,Boston,42.261112,-71.141396,20.686552,0,POINT (-71.141396 42.261112),54440,Open Space
17885,Boston,42.340275,-71.06399499999998,18.215042,0,POINT (-71.06399499999998 42.340275),54203,Miscellaneous
19456,Boston,42.348076,-71.095139,24.034243,0,POINT (-71.095139 42.348076),55187,Business
3640,Boston,42.319472999999995,-71.084259,28.115941999999997,1,POINT (-71.084259 42.319473),55551,Residential
13338,Boston,42.305824,-71.095512,24.141583999999998,0,POINT (-71.095512 42.305824),54676,Open Space
14166,Boston,42.342224,-71.03546899999998,16.728422,0,POINT (-71.03546899999998 42.342224),54434,Industrial
14135,Boston,42.334747,-71.056679,21.701335999999998,0,POINT (-71.056679 42.334747),55405,Industrial
8389,Boston,42.346775,-71.067368,19.546923,0,POINT (-71.067368 42.346775),54883,Residential
19095,Boston,42.28521,-71.043945,20.640991,0,POINT (-71.04394499999999 42.28521),55722,Business
1602,Boston,42.261112,-71.103493,26.197598,1,POINT (-71.103493 42.261112),54349,Residential
12453,Boston,42.297699,-71.046165,16.179176000000002,0,POINT (-71.046165 42.297699),54222,Open Space
180,Boston,42.27541400000001,-71.06822199999998,29.472776,1,POINT (-71.06822199999998 42.27541400000001),55632,Residential
5446,Boston,42.279964,-71.142899,21.995642,0,POINT (-71.142899 42.279964),54299,Residential
9634,Boston,42.287781,-71.082092,23.747885,0,POINT (-71.082092 42.287781),54673,Residential
6892,Boston,42.286465,-71.15978199999998,24.764523999999998,0,POINT (-71.15978199999998 42.286465),54446,Residential
28,Boston,42.339298,-71.145615,27.344021,1,POINT (-71.14561500000001 42.339298),55363,Residential
12446,Boston,42.357822,-71.16494,22.341122,0,POINT (-71.16494 42.357822),55391,Open Space
18895,Boston,42.350349,-71.074692,31.730482000000002,1,POINT (-71.074692 42.350349),55205,Business
17488,Boston,42.359776000000004,-71.052361,10.440783,0,POINT (-71.052361 42.359776),54761,Mixed Use
14112,Boston,42.385124,-71.077126,16.890214999999998,0,POINT (-71.07712600000001 42.385124),54801,Industrial
12818,Boston,42.347424,-71.076004,21.369654,0,POINT (-71.076004 42.347424),55133,Open Space
16627,Boston,42.376675,-71.053864,25.786291000000002,1,POINT (-71.053864 42.376675),54855,Mixed Use
14319,Boston,42.320126,-71.067368,21.708672,0,POINT (-71.067368 42.320126),55612,Industrial
3443,Boston,42.265987,-71.098427,27.787653000000002,1,POINT (-71.098427 42.265987),54665,Residential
3178,Boston,42.350025,-71.068497,26.547003000000004,1,POINT (-71.06849699999999 42.350025),54988,Residential
10100,Boston,42.363673999999996,-71.070747,28.156624,1,POINT (-71.070747 42.363674),55203,Open Space
14709,Boston,42.346451,-71.028526,23.158583,0,POINT (-71.028526 42.346451),55417,Industrial
5544,Boston,42.324024,-71.074127,20.346272,0,POINT (-71.074127 42.324024),54537,Residential
997,Boston,42.36335,-71.070183,27.582240999999996,1,POINT (-71.070183 42.36335),55189,Residential
13017,Boston,42.253963,-71.138397,19.533068,0,POINT (-71.138397 42.253963),54355,Open Space
18289,Boston,42.369521999999996,-71.02421600000002,19.707462,0,POINT (-71.02421600000002 42.369522),55435,Miscellaneous
16928,Boston,42.33345,-71.082565,30.305834,1,POINT (-71.082565 42.33345),54528,Mixed Use
9550,Boston,42.299461,-71.10762,20.683785999999998,0,POINT (-71.10762 42.299461),55813,Residential
9728,Boston,42.264362,-71.101242,23.759949,0,POINT (-71.101242 42.264362),54349,Residential
3999,Boston,42.316547,-71.088196,25.528667000000002,1,POINT (-71.088196 42.316547),54749,Residential
2587,Boston,42.334099,-71.083321,32.970698999999996,1,POINT (-71.083321 42.334099),54517,Residential
17599,Boston,42.278339,-71.121696,23.006754,0,POINT (-71.121696 42.278339),54312,Miscellaneous
9570,Boston,42.3354,-71.041664,23.608902,0,POINT (-71.041664 42.3354),54631,Residential
10757,Boston,42.258186,-71.13520799999998,26.650875,1,POINT (-71.13520799999998 42.258186),54355,Open Space
15027,Boston,42.344498,-71.04991899999997,15.19249,0,POINT (-71.04991899999997 42.344498),54201,Industrial
10051,Boston,42.278664,-71.100121,27.108381,1,POINT (-71.100121 42.278664),54635,Open Space
256,Boston,42.276061999999996,-71.136894,27.623753000000004,1,POINT (-71.136894 42.276062),54301,Residential
11256,Boston,42.343525,-71.09401700000002,26.222582,1,POINT (-71.09401700000002 42.343525),55182,Open Space
12976,Boston,42.311671999999994,-71.107529,24.75495,0,POINT (-71.107529 42.311672),55774,Open Space
6961,Boston,42.274437,-71.091675,24.639553,0,POINT (-71.091675 42.274437),54649,Residential
168,Boston,42.382851,-71.038658,28.482028999999997,1,POINT (-71.038658 42.382851),55478,Residential
8360,Boston,42.262089,-71.104805,21.188194,0,POINT (-71.104805 42.262089),54347,Residential
6117,Boston,42.271515,-71.087357,22.877831,0,POINT (-71.087357 42.271515),54652,Residential
16450,Boston,42.349373,-71.074875,28.140779,1,POINT (-71.07487500000001 42.349373),54777,Mixed Use
